Cargo,Local,Empresa,Descrição,Rating
ENGENHEIRO DE DADOS BIG DATA JÚNIOR,"São Paulo, SP",Innolevels,"
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,Home office,LogComex,"
Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS GCP - SÊNIOR,Home office,Leega Consultoria,"
Modelar os dados na arquitetura Big Data.
Ficaremos muito felizes em ter você em nosso time.
Big Data: Hortonworks, Hive, Sqoop, Pyhton, Spark, Kakfa, Flume,…
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS DATA VIZ JÚNIOR,"São Paulo, SP",Innolevels,"
Domínio de técnicas de apresentação de dados;
Candidate-se a nossa vaga que teremos o grande prazer de dividir essa experiência com você.
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Innolevels,"
Construção / operação de sistemas distribuídos para extração, ingestão e processamento de grandes conjuntos de dados com alta disponibilidade.
EmployerAtiva 2 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,Home office,FanHub,"
Banco de dados SQL (Postgres e MySQL);
Integração contínua e entrega contínua de projetos de dados (CI/CD);
Construção de Pipelines de ingestão e manipulação de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - MODELO REMOTO,"Home office in São Paulo, SP",Vedacit,"
Entregar resultados e gerar impacto positivo é o que nos move!
Coordenar a otimização de rotinas ETL, análise de códigos SQL e procedures.
Postado há 11 dias·","4,7"
ENGENHEIRO DE DADOS,"Home office in Brasília, DF",G&P Projetos e Sistemas,"
Construção repositórios para Big Data;
Conhecimentos aprofundados em ferramentas como Hadoop e Spark e linguagens Scala e Python;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS JUNIOR,"Brasília, DF",Qualificar,"
Implementação de processos para captura ou extração, transformação e carga (ETL) de dados estruturados e/ou não estruturados; Estruturar e gerir o suporte dos…
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS (API),Home office,Armac,"
Estamos em busca de um(a) ENGENHEIRO DE DADOS com foco em API's para integrar o time de inovação e nos ajudar com nossos objetivos.
Postado há 12 dias·","4,1"
"ENGENHEIRO DE DADOS (APACHE SPARK, KAFKA, SCALA, AND WEB3)",Home office,Turing.com,"
Work from home for U.S. companies and earn in dollars.*.
Only candidates with 6+ years of software development experience are eligible for this role.*.
Postado há 19 dias·",Sem informacao
ENGENHEIRO DE DADOS - ESPECIALISTA,Home office,Cielo,"
Criar painéis e reports para auxílio de decisões estratégicas.
Perfil de pensamento crítico, analítico e data-driven.
Postado há 30+ dias·","4,2"
ENGENHEIRO DE DADOS,Home office,Ecad,"
Superior em TI, engenharias e aréas afins.
Experiência em bases de dados transacionais e análiticas (Oracle e SQL).
Postado há 30 dias·","4,4"
ENGENHEIRO DE DADOS - TELETRABALHO E LOCAL,+1 localHome office,Indra,"
IBM Certified Data Architect – Big Data;
IBM Certified Data Engineer – Big Data;
CCP (Cloudera Certified Professional) Data Engineer;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS GCP PLENO,Home office,Leega Consultoria,"
Experiência em projetos como arquiteto de dados, responsável pelo desenho da solução de dados end to end.
Preparação/modelagem de bases de dados;
Postado há 17 dias·",Sem informacao
ENGENHEIRO DE DADOS (INGLÊS) (REMOTO/BRASIL),"Home office in Campinas, SP",Programmer’s,"
Trabalhe na estruturação de plataforma de dados no Azure.
Aqui na Programmer’s, aceleramos grandes ideias com inovação e tecnologia.
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS - PJBANK,Home office,Superlógica Tecnologias,"
Experiência na atuação como Engenheiro de dados;
Utilização de serviços de dados em Cloud Computing, preferencialmente AWS;
Fácil acesso ao board da empresa;
Postado há 30+ dias·","3,5"
ENGENHEIRO DE DADOS PLENO,Home office,Banco BV,"
Bancos de dados transacional (Oracle, Sybase, SQL Server, MySQL);
Desenvolver pipeline ingestão de dados dos sistemas origem para as camadas de entrada no data…
Postado há 11 dias·","4,2"
ENGENHEIRO DE DADOS,Home office,DOT digital group,"
Usar dados para descobrir tarefas que podem ser automatizadas;
Alguma ferramenta de dashboard (Data Studio, Power Bi, Tableau ou QlikView);
Postado há 30+ dias·","5,0"
"ENGENHEIRO DE DADOS (AWS, PHP, MYSQL E RESTFUL APIS)",Home office,Turing.com,"
Trabalhe para empresas dos EUA do conforto da sua casa e ganhe em dólar.*.
Usar código limpo, testado e escalável para implementar histórias de usuários da…
Postado há 5 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Cognizant,"
Atuamos em diversas frentes: Digital Business, Cognizant Operation, Digital Systems and Technology (infraestrutura, SAP, Mulesoft, QE&A, entre outros).
Postado há 11 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Telhanorte - Saint Gobain,"
Conhecimento em ferramentas de engenharia de dados (Airflow, Kafka, Spark, dbt).
Programação avançada em Python (essencial) / R (desejável).
Postado há 25 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Brusque, SC",Havan Labs - Tecnologia,"
Experiência com ferramentas de ETL e integração de dados ( SSIS e Airflow );
Conhecer o modelo/regras de negócio para garantir a governança da informação;
Postado há 10 dias·",Sem informacao
ENGENHEIRO DE DADOS PYSPARK / SÃO PAULO,"São Paulo, SP",Capgemini,"
Experiência com desenvolvimento com Python/ Spark (Pyspark) avançado; desenvolvimento de ETL.
Postado há 14 dias·","3,8"
ENGENHEIRO DE DADOS (MYSQL E AWS RDS),Home office,Turing.com,"
Estabelecer e manter padrões de bancos de dados.
Liderar e responsabilizar-se pelo ajuste de desempenho dos sistemas de bancos de dados.
Postado há 17 dias·",Sem informacao
ENGENHEIRO DE DADOS,Home office,Grupo Henry Schein Brasil,"
Atuar junto com o time de analistas de dados para a adição de novos dados para as ferramentas de BI;
Trabalhar focado na documentação (dicionários de dados);
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS - DESENVOLVEDOR BIGDATA,Home office,Indra,"
Boa vivencia com BiGData (Hadoop, Cloudera, HortonWorks);
Experiência em Desenvolvimento Python (PySpark + SparkSQL).
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS III,Home office,Lumini IT Solutions,"
Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;
Postado há 24 dias·","2,5"
ENGENHEIRO DE DADOS CLOUDERA SÊNIOR,Home office,Leega Consultoria,"
Ficaremos muito felizes em ter você em nosso time.
Necessário ampla experiência em serviços Cloudera (IMPALA, Sqoop, Shell Script, etc.);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",Otg,"
Mais de 2 anos de experiência no setor de desenvolvimento de software, engenharia de dados, inteligência de negócios, ciência de dados.
Postado há 6 dias·","2,7"
ENGENHEIRO DE DADOS | ANALYTICS ENGINEER,Home office,Trinus Co.,"
Colaborar com o chapter de Data Platform para melhoria de ferramentas (catálogo de dados, verificação automatizada de código e dados);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR (PYTHON),Home office,Turing.com,"
Oferecer mentoria para membros da equipe de dados e ajudá-los a melhorar suas habilidades de engenharia de software.
Experiência prática em um ambiente remoto.
Postado há 11 dias·",Sem informacao
ENGENHEIRO DE DADOS/ETL (SCALA E APACHE SPARKS),Home office,Turing.com,"
Escrever código bem documentado, testado e manter a integridade dos dados em mente.
Trabalhar de perto com cientistas de dados, oferecendo apoio em uma…
Postado há 14 dias·",Sem informacao
"ENGENHEIRO DE DADOS (MONGODB, SQL, BIGQUERY, STITCH, ETL E T...",Home office,Turing.com,"
Pelo menos 3 anos de experiência relevante como engenheiro de dados.
Apresentar dados por meio de visualizações excepcionalmente interessantes e impactar o…
Postado há 6 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Qconcursos,"
Conhecimento em ferramenta para catalogação de dados (Amundsen, DataHub).
Experiência em (Python, SQL, Spark).
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PL,"São Paulo, SP",Genial Externo,"
É esperado extrema facilidade de trabalho em equipe, muita franqueza e transparência para que no dia a dia ter ótimo relacionamento com o time e transmitir…
Postado há 2 dias·",Sem informacao
ENGENHEIRO DE DADOS PLENO,Home office,Órama,"
Conhecimento em pelo menos um banco de dados relacional (Mysql, Postgres, SQL Server ou Oracle).
Criar e realizar a manutenção do Data Lake na nuvem.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",Hoop Global,"
Home Office | SQL Avançado | Python | ETL Avançado | Star Schema | AWS | *.
Skills: SQL avançado / python / ETL avançado/ Star Schema / AWS / inglês técnico.*.
EmployerAtiva 11 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",MIRANTE TECNOLOGIA,"
. Implementar melhorias na arquitetura e processos para melhorar a performance, monitoração e evolução dos produtos de dados.
Postado há 30+ dias·","3,9"
ENGENHEIRO DE DADOS,Home office,Brasil TecPar,"
Conhecimento avançado em linguagem SQL banco de dados Oracle;
Preparação e gerenciamento da estrutura de dados do data lake;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Campinas, SP",Kumulus,"
Modelagem de base de dados para atendimento das necessidades de negócios.
Configuração desde o Datafactory para conectividade com NFS e Integration Run Time.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SÊNIOR,"Home office in São Paulo, SP",Conquest One,"
5 anos de experiência com Engenharia de dados e performance de banco de dados SQL Server;
Postado há 21 dias·","3,8"
ENGENHEIRO DE DADOS BI PLENO,"Home office in São Paulo, SP",DECISION GROUP IT,"
Spark, hadoop, hive, python, data visualization (Preferencial).
Prazo para inscrição: 01/04/2022.
EmployerAtiva 8 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",DECISION GROUP IT,"
Local: Remoto, período integral, território brasileiro.*.
EmployerAtiva 3 dias atrás·",Sem informacao
ENGENHEIRO DE DADOS - PLENO,Home office,Bexs,"
Experiência com modelos de dados e conceitos de data warehouse, incluindo conceitos de modelagem dimensional e profundo conhecimento de técnicas de mineração de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - AZURE,"Home office in São Paulo, SP",Capgemini,"
Se você compartilha dos mesmos valores, aqui é o seu lugar.
Experiencia sólida com Azure (ADF, Databricks e Analytics Services), desenvolvimento com Pyspark ou…
Postado há 28 dias·","3,8"
ENGENHEIRO DE DADOS SÊNIOR,Home office,Maxxidata,"
This professional will build and maintain ELT data processes in the data lake, taking customer requirements and analysis to develop new processes, and ensure…
Postado há 24 dias·",Sem informacao
"ENGENHEIRO DE DADOS (SQL, R, AND PYTHON)",Home office,Turing.com,"
Only candidates with 3+ years of overall software development experience are eligible for this role.*.
The selected candidate will be working closely with…
Postado há 20 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Brasília, DF",INDT,"
Conhecimentos em pipelines para dados AWS.
Experiência em projetos de integração de dados e Data Warehouse;
Conhecimentos de Modelagem multidimensional (modelos…
Postado há 14 dias·","4,5"
ENGENHEIRO DE DADOS AWS SÊNIOR,Home office,Leega Consultoria,"
Experiência com banco de dados Oracle, PL/SQL.
Projetar e construir soluções escalonáveis e resilientes de análises de dados no ambiente AWS.
Postado há 21 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",Conquest One,"
Conhecimento em Java, Python e banco de dados SQL e NoSQL;
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"São Paulo, SP",Grupo Elfa,"
Boas práticas em armazenamento de dados, estruturação de Data Lake;
Vivência ferramentas de visualização de dados (Tableau, PowerBI, Metabase etc.);
Postado há 9 dias·","4,4"
ENGENHEIRO DE DADOS JUNIOR - SERVICE DELIVERY,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS SÊNIOR – GLOBO,"São Paulo, SP",Grupo DNA,"
# DO QUE VOCÊ PRECISA Experiência em otimização de consultas em bases de dados, alocação e gerenciamento de recursos e desempenho; Conhecimento em Modelagem de…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Barueri, SP",Armac,"
Experiência profissional como API Engineer / Data Engineer / Similares.
Vale combustível + pedágio + estacionamento ou Vale transporte.
Postado há 30+ dias·","4,1"
ENGENHEIRO DE DADOS,"São Paulo, SP",Banco Ourinvest,"
Ferramentas de ETL e ferramentas de orquestração de fluxo de dados (Airflow).
Somos um Banco em constante crescimento e esta posição é estratégica para…
Postado há 18 dias·","4,4"
ENGENHEIRO DE DADOS SR - PYTHON,Home office,Indra,"
Saiba manipular bases de dados tipo-SQL (diferenciais: HBase, Cassandra, Parquet, Avro);
Python (diferenciais: Spark, Java, Scala, desenvolvimento de software,…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS/DATAOPS,"São Paulo, SP",Experian,"
A Serasa Experian é formada por pessoas apaixonadas pelo mundo de dados & tecnologia e movidas a criar um futuro melhor.
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS,"São Paulo, SP",Flix,"
Experiência em ingestão de dados como engenheiro;
Experiência em ferramentas de ETL, ingestão de dados e armazenamento; Experiência em linguagens de programação…
Postado há 3 dias·",Sem informacao
ENGENHEIRO DE DADOS SR,"São Paulo, SP",Genial Externo,"
Streaming (Flink ou Spark Streaming ou Kafka Streans).
É esperado extrema facilidade de trabalho em equipe, muita franqueza e transparência para que no dia a…
Postado há 2 dias·",Sem informacao
ENGENHEIRO DE DADOS,"São Paulo, SP",G4 Educação,"
Alinhamento entre áreas com a empresa inteira para alinhamento dos dados.
Aqui no G4 Educação, nós temos orgulho das pessoas excepcionais que compõem o nosso…
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",Stefanini,"
Estruturas de dados, SQL, Big Query, Python, Spark/PySpark, Airflow, Composer, Dataproc, Storage, Pentaho Data Integration ou similares."".
Postado há 7 dias·","3,8"
ENGENHEIRO DE DADOS - CENTRO,"Rio de Janeiro, RJ",Jobbol,"Órgão Público admite Engenheiro de Dados em Rio de Janeiro (Centro) para atuar em Tempo integral, Segunda a sexta-feira 8 horas diárias. Integrar a equipe…Postado há 13 dias·",Sem informacao
ENGENHEIRO DE DADOS PL.,"São Paulo, SP",UOL EdTech,"
Realizar análise de vulnerabilidade e Pentests em aplicações Web, Mobile e APIs.
Experiência com ferramentas de análise de vulnerabilidade e testes de intrusão…
Postado há 11 dias·","4,3"
ENGENHEIRO DE DADOS SÊNIOR - DATA,Home office,Buser,"
Ser o guardião dos modelos de dados utilizados pela empresa;
Implementar pipelines de dados em frameworks de orquestração como Airflow;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS SR,"São Paulo, SP",marketdata,"
Experiência em processos de Extração, Padronização e Carga de dados (ETL), utilizando ferramentas ou linguagem de programação.
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in São Paulo, SP",GrupoSC Distribuidora de Medicamentos,"
Bons conhecimentos em ambiente BigData (dados não estruturados);
Domínio em linguagens que permitam manipulação de dados: SQL, Python, R, Scala, NoSQL etc.;
Postado há 20 dias·","2,3"
ENGENHEIRO DE DADOS PLENO - DESENVOLVIMENTO DE PRODUTOS,"São Paulo, SP",infracommerce,"
Participação na construção do framework da plataforma Infra.Data.
Atuação no desenvolvimento de soluções internas infracommerce.
Postado há 25 dias·","3,6"
ENGENHEIRO DE DADOS BI JR.,"São Paulo, SP",UOL,"
Superior completo ou cursando em Tecnologia da Informação ou áreas correlatas.
Conhecimento em cloud computing (AWS).
. Conhecimentos em SAP Data Inteligence;
Postado há 26 dias·","4,1"
ENGENHEIRO DE DADOS AWS SÊNIOR - SANTO AMARO,"São Paulo, SP",Jobbol,"
Modelagem e manipulação de grandes volumes de dados.
Empresa de TI admite Engenheiro de Dados AWS Sênior em São Paulo (Santo Amaro) para atuar em Tempo integral…
Postado há 4 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Curitiba, PR",Neobpo,"
Garantir o tratamento e preparação dos dados;
Postado há 30+ dias·","3,6"
ENGENHEIRO DE DADOS AWS | SÊNIOR,"São Paulo, SP",Keyrus Brazil,"A Keyrus acredita na diversidade e na inclusão. Encorajamos a todos a participarem em nosso processo de contratação, não importando o gênero, idade, raça,…Postado há 3 dias·",Sem informacao
ENGENHEIRO DE DADOS - SR (BIG DATA),Home office,Indra,"
Vivencia com Splunk Enterprise, ingestões, criação de painéis, otimização de consultas, melhorias de performance, criação de comandos em python.
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS PLENO,"Home office in São Paulo, SP",Bomtrato,"
Garantir consistência e qualidade dos dados no Data Lake;
Unir dados de diversas fontes que atendam aos requisitos de negócios;
Habilidade em AWS e/ou Azure;
Postado há 14 dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Curitiba, PR",ROIT,"
Conhecimento em banco de dados SQL e NoSQL (Postgre, Firestore, BigQuery ou similares);
Conhecimento em Python/ NodeJS / Java (Uma ou mais destas);
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS - SPLUNK,"São Paulo, SP",Indra,"
Experiência ambiente BigData (HDFS, Hive, Spark, HBase), Linux / Shell Script, Python, SQL.
Assistência Odontológica para os dependentes 100% subsidiado pela…
Postado há 30+ dias·","3,8"
ENGENHEIRO DE DADOS,"São Paulo, SP",Matrix Energia,"
Aptidão para análise de dados para tomada de decisões;
Sistemas de controle de versão – Git;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS,"Home office in Florianópolis, SC",Fator WoW!,"
Gostar de trabalhar com dados, sendo dashboards, pipeline de dados ou modelos de machine learning;
Experiência em análise de dados com Python e SQL;
Postado há 30+ dias·",Sem informacao
ENGENHEIRO DE DADOS PL,"Home office in São Paulo, SP",SPC Brasil,"
Conhecimentos sólidos em plataforma Hadoop preferencialmente na distribuição Cloudera;
Experiência NoSQL, SQL DB, Oracle e MongoDB;
Day off no seu aniversário;
Postado há 30+ dias·","4,4"
ENGENHEIRO DE DADOS SR.,"São Paulo, SP",SrateSe,"
Esta posição é para integrar a equipe de dados no time de tecnologia.
Plano de saúde individual totalmente custeado pela empresa;
Postado há 21 dias·",Sem informacao
